,TEAM,GP,W,L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
37,Indiana Pacers,,,,,,,,,,,,,,,,,,
38,Houston Rockets,,,,,,,,,,,,,,,,,,
39,Miami Heat,,,,,,,,,,,,,,,,,,
40,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,
41,Utah Jazz,,,,,,,,,,,,,,,,,,
42,Dallas Mavericks,,,,,,,,,,,,,,,,,,
43,Philadelphia 76ers,,,,,,,,,,,,,,,,,,
44,Brooklyn Nets,,,,,,,,,,,,,,,,,,
45,Portland Trail Blazers,,,,,,,,,,,,,,,,,,
46,Memphis Grizzlies,,,,,,,,,,,,,,,,,,
47,Phoenix Suns,,,,,,,,,,,,,,,,,,
48,Orlando Magic,,,,,,,,,,,,,,,,,,
49,San Antonio Spurs,,,,,,,,,,,,,,,,,,
50,Sacramento Kings,,,,,,,,,,,,,,,,,,
51,New Orleans Pelicans,,,,,,,,,,,,,,,,,,
52,Washington Wizards,,,,,,,,,,,,,,,,,,
53,Charlotte Hornets,,,,,,,,,,,,,,,,,,
54,Chicago Bulls,,,,,,,,,,,,,,,,,,
55,New York Knicks,,,,,,,,,,,,,,,,,,
56,Atlanta Hawks,,,,,,,,,,,,,,,,,,
57,Detroit Pistons,,,,,,,,,,,,,,,,,,
58,Cleveland Cavaliers,,,,,,,,,,,,,,,,,,
59,Minnesota Timberwolves,,,,,,,,,,,,,,,,,,
60,Golden State Warriors,,,,,,,,,,,,,,,,,,
,TEAM,GP,W,L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
0,Milwaukee Bucks,82,60,22,3956.0,113.5,104.9,8.6,60.1,1.88,18.3,25.0,75.7,51.6,13.3,55.0,58.3,103.57,55.3
1,Toronto Raptors,82,58,24,3976.0,112.6,106.8,5.8,60.3,1.81,18.2,26.5,72.6,50.2,13.8,54.3,57.9,100.52,53.3
2,Golden State Warriors,82,57,25,3961.0,115.0,108.6,6.5,66.8,2.06,20.4,25.7,72.7,50.5,13.9,56.5,59.6,101.73,54.6
3,Denver Nuggets,82,54,28,3946.0,112.1,108.1,4.0,65.3,2.04,19.3,30.8,74.4,52.4,13.6,52.7,55.8,98.49,52.4
4,Houston Rockets,82,53,29,3966.0,114.9,110.1,4.8,54.1,1.59,15.9,26.9,70.0,48.1,13.5,54.2,58.1,98.39,49.8
5,Portland Trail Blazers,82,53,29,3971.0,113.7,109.5,4.2,54.4,1.66,16.6,30.8,73.9,52.6,13.7,52.8,56.8,99.96,52.1
6,Philadelphia 76ers,82,51,31,3961.0,111.6,109.0,2.6,64.8,1.80,18.7,27.8,74.1,51.7,14.4,53.2,57.4,102.59,52.9
7,Utah Jazz,82,50,32,3951.0,110.3,105.3,5.0,64.4,1.72,18.5,27.5,75.9,52.2,14.9,53.8,57.2,100.84,53.9
8,Boston Celtics,82,49,33,3956.0,111.3,107.0,4.3,62.4,2.05,18.8,25.7,72.8,49.5,12.7,53.4,56.7,100.43,53.0
9,Oklahoma City Thunder,82,49,33,3971.0,109.8,106.5,3.4,54.8,1.67,16.3,29.8,73.8,50.9,13.4,51.4,54.5,103.38,50.6
10,Indiana Pacers,82,48,34,3941.0,109.4,106.0,3.4,62.8,1.90,18.9,26.9,72.2,49.9,13.9,53.0,56.1,98.64,52.7
11,LA Clippers,82,48,34,3966.0,111.4,110.4,1.0,58.2,1.65,17.1,26.3,72.2,50.0,14.1,52.9,57.5,102.66,50.5
12,San Antonio Spurs,82,48,34,3961.0,112.2,110.5,1.6,58.0,2.03,18.1,24.6,74.4,50.1,12.2,53.4,57.2,98.89,51.6
13,Brooklyn Nets,82,42,40,3996.0,108.9,109.0,-0.1,59.2,1.58,16.9,28.2,72.0,50.1,14.6,52.0,55.6,101.51,49.2
14,Orlando Magic,82,42,40,3956.0,108.2,107.6,0.6,63.2,1.94,18.6,25.9,75.4,50.4,13.3,51.8,55.0,98.65,50.8
15,Detroit Pistons,82,41,41,3971.0,108.4,108.7,-0.3,57.9,1.63,16.5,29.1,74.5,50.9,14.0,50.9,54.4,97.88,48.2
16,Charlotte Hornets,82,39,43,3966.0,110.7,112.0,-1.3,57.8,1.90,17.0,26.8,73.1,49.5,12.2,51.4,55.4,99.18,48.6
17,Miami Heat,82,39,43,3946.0,106.7,107.1,-0.4,61.2,1.65,17.6,29.1,73.1,50.9,14.9,51.5,54.2,98.74,50.1
18,Sacramento Kings,82,39,43,3946.0,109.6,110.8,-1.2,58.8,1.90,17.7,26.8,71.3,48.7,12.8,52.4,55.4,103.88,49.5
19,Los Angeles Lakers,82,37,45,3956.0,107.4,108.9,-1.6,60.0,1.63,17.8,27.0,72.5,50.2,15.0,52.7,55.4,103.60,49.5
20,Minnesota Timberwolves,82,36,46,3966.0,110.6,112.2,-1.6,59.1,1.88,17.4,29.2,70.9,49.7,12.9,51.1,55.2,100.88,49.8
21,Dallas Mavericks,82,33,49,3956.0,108.7,110.1,-1.5,60.3,1.64,17.0,27.3,73.4,50.3,14.2,51.9,55.5,99.60,49.2
22,Memphis Grizzlies,82,33,49,3976.0,105.6,108.0,-2.4,63.1,1.71,17.9,24.7,72.4,48.4,14.3,50.8,54.8,97.15,49.0
23,New Orleans Pelicans,82,33,49,3951.0,110.7,112.0,-1.3,61.9,1.82,18.6,28.5,72.9,50.9,14.2,52.9,56.3,103.89,49.8
24,Washington Wizards,82,32,50,3986.0,110.2,112.9,-2.7,62.3,1.87,18.4,25.2,70.6,47.7,13.6,53.1,56.7,102.24,48.7
25,Atlanta Hawks,82,29,53,3971.0,107.5,113.1,-5.5,62.4,1.52,17.7,28.4,71.8,49.6,16.2,52.2,55.5,104.56,46.4
26,Chicago Bulls,82,22,60,3981.0,104.5,112.8,-8.3,55.0,1.55,16.3,24.2,72.7,48.3,14.1,50.5,54.1,99.30,45.3
27,Cleveland Cavaliers,82,19,63,3951.0,106.8,116.8,-10.0,53.2,1.54,15.6,28.2,73.2,49.6,13.8,50.3,54.0,97.38,43.6
28,Phoenix Suns,82,19,63,3976.0,105.3,114.2,-8.9,59.5,1.53,17.3,24.7,68.3,46.4,15.3,51.4,55.2,101.15,45.0
29,New York Knicks,82,17,65,3956.0,104.0,112.9,-8.9,52.5,1.43,14.9,26.4,71.7,48.6,14.0,49.0,52.9,100.16,44.2
30,,,,,,,,,,,,,,,,,,,
31,Milwaukee Bucks,,,,,,,,,,,,,,,,,,
32,Toronto Raptors,,,,,,,,,,,,,,,,,,
33,Golden State Warriors,,,,,,,,,,,,,,,,,,
34,Denver Nuggets,,,,,,,,,,,,,,,,,,
35,Houston Rockets,,,,,,,,,,,,,,,,,,
36,Portland Trail Blazers,,,,,,,,,,,,,,,,,,
37,Philadelphia 76ers,,,,,,,,,,,,,,,,,,
38,Utah Jazz,,,,,,,,,,,,,,,,,,
39,Boston Celtics,,,,,,,,,,,,,,,,,,
40,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,
41,Indiana Pacers,,,,,,,,,,,,,,,,,,
42,LA Clippers,,,,,,,,,,,,,,,,,,
43,San Antonio Spurs,,,,,,,,,,,,,,,,,,
44,Brooklyn Nets,,,,,,,,,,,,,,,,,,
45,Orlando Magic,,,,,,,,,,,,,,,,,,
46,Detroit Pistons,,,,,,,,,,,,,,,,,,
47,Charlotte Hornets,,,,,,,,,,,,,,,,,,
48,Miami Heat,,,,,,,,,,,,,,,,,,
49,Sacramento Kings,,,,,,,,,,,,,,,,,,
50,Los Angeles Lakers,,,,,,,,,,,,,,,,,,
51,Minnesota Timberwolves,,,,,,,,,,,,,,,,,,
52,Dallas Mavericks,,,,,,,,,,,,,,,,,,
53,Memphis Grizzlies,,,,,,,,,,,,,,,,,,
54,New Orleans Pelicans,,,,,,,,,,,,,,,,,,
55,Washington Wizards,,,,,,,,,,,,,,,,,,
56,Atlanta Hawks,,,,,,,,,,,,,,,,,,
57,Chicago Bulls,,,,,,,,,,,,,,,,,,
58,Cleveland Cavaliers,,,,,,,,,,,,,,,,,,
59,Phoenix Suns,,,,,,,,,,,,,,,,,,
60,New York Knicks,,,,,,,,,,,,,,,,,,
,TEAM,GP,W,L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
0,Houston Rockets,82,65,17,3951.0,114.1,105.7,8.4,55.7,1.56,16.4,25.4,75.0,50.3,14.1,55.1,59.0,98.02,53.1
1,Toronto Raptors,82,59,23,3966.0,113.0,105.3,7.7,59.0,1.82,17.9,27.4,72.5,50.2,13.5,53.9,57.5,98.02,53.8
2,Golden State Warriors,82,58,24,3946.0,112.8,106.8,5.9,68.5,1.90,20.9,24.3,71.2,49.7,15.3,56.9,60.3,100.35,55.4
3,Boston Celtics,82,55,27,3961.0,106.8,103.2,3.6,58.6,1.60,17.0,26.3,73.9,50.4,14.4,51.8,55.2,96.75,51.9
4,Philadelphia 76ers,82,52,30,3956.0,108.5,103.9,4.6,66.3,1.64,19.1,28.6,73.6,52.0,16.3,53.5,56.8,100.75,54.2
5,Cleveland Cavaliers,82,50,32,3946.0,112.0,111.1,1.0,57.9,1.70,17.5,24.3,73.0,49.2,13.9,54.7,58.4,98.72,50.2
6,Portland Trail Blazers,82,49,33,3951.0,108.4,105.7,2.7,49.6,1.44,15.0,27.9,74.6,51.3,13.9,51.1,54.9,97.11,51.0
7,Indiana Pacers,82,48,34,3951.0,108.5,107.3,1.3,54.4,1.67,16.8,27.1,72.1,49.6,13.6,52.5,55.7,96.84,50.9
8,New Orleans Pelicans,82,48,34,3991.0,108.5,107.4,1.1,62.7,1.79,19.0,24.0,72.6,49.4,14.5,54.1,57.3,101.48,52.5
9,Oklahoma City Thunder,82,48,34,3966.0,110.1,106.4,3.7,53.5,1.53,15.8,32.0,72.5,51.5,14.3,51.4,54.6,97.34,50.8
10,Utah Jazz,82,48,34,3951.0,107.4,103.0,4.4,58.6,1.53,17.1,25.6,75.6,50.9,15.2,52.7,56.4,96.58,53.2
11,Minnesota Timberwolves,82,47,35,3961.0,112.5,110.2,2.3,55.3,1.82,17.0,28.9,72.0,50.3,12.8,52.3,56.6,96.75,51.8
12,San Antonio Spurs,82,47,35,3946.0,107.1,104.1,3.0,58.3,1.73,17.3,27.7,74.1,50.8,13.7,50.7,54.3,95.70,52.5
13,Denver Nuggets,82,46,36,3976.0,111.4,110.0,1.4,61.7,1.68,18.2,30.0,73.6,51.7,15.1,53.6,57.0,97.69,51.1
14,Miami Heat,82,44,38,3986.0,106.2,105.8,0.4,58.5,1.58,17.1,26.1,74.1,50.1,14.8,52.0,55.1,96.10,50.5
15,Milwaukee Bucks,82,44,38,3966.0,109.0,109.1,-0.2,58.5,1.68,17.7,24.4,70.9,48.0,14.2,53.1,57.1,97.03,50.2
16,Washington Wizards,82,43,39,3971.0,108.1,107.7,0.4,63.1,1.73,18.4,27.4,73.2,50.4,14.8,52.5,56.0,97.67,50.9
17,LA Clippers,82,42,40,3941.0,109.4,109.2,0.2,55.5,1.52,16.5,28.4,71.8,50.4,14.7,52.7,56.4,99.54,49.7
18,Detroit Pistons,82,39,43,3961.0,106.6,106.7,-0.1,58.2,1.70,17.1,26.9,74.0,49.9,13.8,51.2,54.3,96.75,48.9
19,Charlotte Hornets,82,36,46,3956.0,109.0,109.0,-0.1,55.4,1.70,16.1,27.1,76.3,51.2,12.8,50.8,54.9,98.66,50.0
20,Los Angeles Lakers,82,35,47,3981.0,106.0,107.3,-1.3,58.4,1.51,17.0,27.9,72.9,50.5,15.5,51.7,54.8,100.90,49.1
21,New York Knicks,82,29,53,3966.0,106.3,109.7,-3.4,57.3,1.58,17.2,28.9,72.7,50.9,15.0,51.0,54.4,97.64,48.1
22,Brooklyn Nets,82,28,54,3971.0,106.1,109.7,-3.6,61.9,1.56,17.3,25.1,73.1,48.9,15.1,51.4,55.1,99.66,47.4
23,Chicago Bulls,82,27,55,3971.0,103.4,110.5,-7.0,60.7,1.68,17.3,25.6,76.7,50.0,14.1,49.7,52.9,98.65,45.3
24,Sacramento Kings,82,27,55,3951.0,103.1,110.4,-7.3,55.6,1.57,16.6,26.4,73.1,48.9,14.3,50.2,52.9,95.50,45.1
25,Orlando Magic,82,25,57,3946.0,104.7,109.4,-4.7,60.4,1.61,17.5,24.8,71.4,48.0,14.7,51.2,54.5,98.58,47.2
26,Atlanta Hawks,82,24,58,3941.0,104.4,110.1,-5.7,62.2,1.53,17.6,26.3,71.9,48.9,15.7,51.2,54.7,98.76,46.8
27,Dallas Mavericks,82,24,58,3961.0,105.4,108.4,-2.9,59.4,1.85,17.3,22.4,74.9,47.8,12.7,51.3,54.4,96.53,47.5
28,Memphis Grizzlies,82,22,60,3941.0,103.6,110.4,-6.8,58.6,1.44,16.6,27.6,72.1,49.3,15.6,50.0,53.9,95.65,46.0
29,Phoenix Suns,82,21,61,3941.0,102.8,111.7,-9.0,55.3,1.35,15.6,27.1,72.4,49.3,15.5,49.5,53.2,101.14,44.2
30,,,,,,,,,,,,,,,,,,,
31,Houston Rockets,,,,,,,,,,,,,,,,,,
32,Toronto Raptors,,,,,,,,,,,,,,,,,,
33,Golden State Warriors,,,,,,,,,,,,,,,,,,
34,Boston Celtics,,,,,,,,,,,,,,,,,,
35,Philadelphia 76ers,,,,,,,,,,,,,,,,,,
36,Cleveland Cavaliers,,,,,,,,,,,,,,,,,,
37,Portland Trail Blazers,,,,,,,,,,,,,,,,,,
38,Indiana Pacers,,,,,,,,,,,,,,,,,,
39,New Orleans Pelicans,,,,,,,,,,,,,,,,,,
40,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,
41,Utah Jazz,,,,,,,,,,,,,,,,,,
42,Minnesota Timberwolves,,,,,,,,,,,,,,,,,,
43,San Antonio Spurs,,,,,,,,,,,,,,,,,,
44,Denver Nuggets,,,,,,,,,,,,,,,,,,
45,Miami Heat,,,,,,,,,,,,,,,,,,
46,Milwaukee Bucks,,,,,,,,,,,,,,,,,,
47,Washington Wizards,,,,,,,,,,,,,,,,,,
48,LA Clippers,,,,,,,,,,,,,,,,,,
49,Detroit Pistons,,,,,,,,,,,,,,,,,,
50,Charlotte Hornets,,,,,,,,,,,,,,,,,,
51,Los Angeles Lakers,,,,,,,,,,,,,,,,,,
52,New York Knicks,,,,,,,,,,,,,,,,,,
53,Brooklyn Nets,,,,,,,,,,,,,,,,,,
54,Chicago Bulls,,,,,,,,,,,,,,,,,,
55,Sacramento Kings,,,,,,,,,,,,,,,,,,
56,Orlando Magic,,,,,,,,,,,,,,,,,,
57,Atlanta Hawks,,,,,,,,,,,,,,,,,,
58,Dallas Mavericks,,,,,,,,,,,,,,,,,,
59,Memphis Grizzlies,,,,,,,,,,,,,,,,,,
60,Phoenix Suns,,,,,,,,,,,,,,,,,,
